,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
1718,HHtfcjwHERA,Drill Press Machining Hacking/Tips and Tricks: The Basics,Eric Strebel,26,4452,140,10,13,130,93.33333333333333,0.881637644883941
30,U0hAC8O7RoI,"I TOOK THE $3,000,000 LAMBO TO CARMAX! They offered me......",hp_overload,2,98378,4035,495,486,3540,89.0728476821192,0.8813102306261391
3098,ds3tvjwdmGM,Alfred: Before Batman,Funny Or Die,23,26849,596,62,64,534,90.5775075987842,0.8810387366642932
10060,JA_sKkXiQMI,DIY Wireless Charger Install In Toyota Tacoma,Braxen McConnell,22,9094,223,19,56,204,92.14876033057851,0.8806397309702314
5614,_JhaVNJb3ag,Heart-Wrenching Video: Starving Polar Bear on Iceless Land | National Geographic,National Geographic,15,140625,4861,612,2841,4249,88.81783299835556,0.8795552817078301
1243,Q11GPMvTxQE,Zimbabwe's ruling party sacks Robert Mugabe as leader - BBC News,BBC News,25,95900,604,64,537,540,90.41916167664671,0.879504878154357
3119,BGk6_KEFtLE,Geek Spinner Demonstration,Maker's Box,28,8219,42,1,3,41,97.67441860465115,0.8794100655939282
1209,pVypbknP4A8,Jon Stewart Hosts Night of Too Many Stars,HBO,24,214150,4262,535,753,3727,88.84719616426933,0.8792513244224559
6004,KdfCcEnJDlY,Amber Explains How Black Women Saved America from Roy Moore,Late Night with Seth Meyers,23,141112,6143,785,987,5358,88.66916859122402,0.8790125591465466
6705,DWG2mSSBi8U,Do You Want to Hear a Woke Eminem? | Everyday Struggle,Complex,24,178624,4019,505,2486,3514,88.83731211317418,0.8788652720630511
6247,bAHAwesTLB4,THE MIRACLE SEASON | Official Trailer,LD Entertainment,22,131430,97,6,6,91,94.1747572815534,0.8786977886020758
10233,hGAA98YZBZw,Jon Gruden on Raiders job: There's a good chance | Golic and Wingo | ESPN,ESPN,17,22200,218,19,60,199,91.9831223628692,0.8781915571291389
1851,SJUhFjNfaZY,How to turn your car crash into a catchy song,DreamCastle_629,10,14071,209,18,30,191,92.07048458149781,0.8781519305074305
676,9WT7NU3Rwr0,"Ben Simmons | Highlights vs Lakers (10.15.17) 18 Pts, 10 Asts, 9 Rebs, 5 Stl, 1 Blk",Philadelphia 76ers,17,12831,86,5,35,81,94.5054945054945,0.8777519753271708
3270,Em8C6AvD4sk,Los Angeles’s Dangerous Obsession with Car Chases | The New Yorker,The New Yorker,24,41471,388,39,67,349,90.86651053864169,0.8775758730307349
2420,aobdrJr6UaE,4 Ways to Style a Black Bodysuit | Ingrid Nilsen,Ingrid Nilsen,26,44330,2142,263,289,1879,89.06444906444906,0.8775431312153185
10520,tgHnvbYlW2k,Guinness World Record For World’s Largest Aerial Firework Shell,Red Robot - Intelligent Distribution,19,84474,234,21,19,213,91.76470588235294,0.8773905132529797
3258,_KEN-cxmGw8,What Jeremy Clarkson thinks about Tesla,Mashable Daily,2,300407,2917,366,957,2551,88.85166006701188,0.8772933377545032
241,vZzIS17HexE,Taylor Swift Instagram Story - Target 11/14/17,reputationswift,24,3006,75,4,10,71,94.9367088607595,0.8769228272429488
1813,J6iyX87SBP0,Molten Aluminum Deep Fried Turkey (Thanksgiving Special!!!),Sufficiently Advanced,1,104510,2182,273,365,1909,88.87983706720978,0.8757498637960839
8313,2PQCLZbzxq8,Jonathan Groff's Festive Christmas Sweater,LIVEKellyandRyan,24,3538,27,0,0,27,100.0,0.8754449702581327
5003,aj8mN_7Apcw,Alita: Battle Angel | Official Trailer [HD] | 20th Century FOX,20th Century Fox,1,2841875,18079,2484,7459,15595,87.92005057627777,0.8746752122641159
2437,AFZZNlog8sA,Carlie Hanson - Only One (Lyrics),Unique Vibes,10,4938,122,9,22,113,93.12977099236642,0.8745837372655908
1223,xnBtEib-H9E,"What $2,250 Will Get You In NYC | Sweet Digs Home Tour | Refinery29",Refinery29,26,42224,823,96,175,727,89.55386289445049,0.874090053960763
3450,Q9B45wXYpzc,Television icon Jim Nabors has passed away,USA TODAY,25,3724,40,1,42,39,97.5609756097561,0.8740493794422575
9477,S0eLwrrTBlc,Oh What a Feeling. Toyota! 1982,Kevin Noonan,27,12850,40,1,8,39,97.5609756097561,0.8740493794422575
6263,OkvNxYMyips,Disney Officially to Buy 21st Century Fox for $52.4 Billion - IGN News,IGN News,24,13253,503,55,320,448,90.14336917562724,0.8738891611943858
229,l4bAoNAx2uo,American Things Europeans Find Weird,The Infographics Show,27,419965,9805,1337,5457,8468,88.00035900197452,0.873838411540364
64,PABlVzeldaM,U.S. Navy Three Carrier Formation in Western Pacific Ocean,U.S. Navy,25,105058,493,54,347,439,90.12797074954297,0.8734149018742229
7401,WS7f5xpGYn8,Katy Perry - Hey Hey Hey (Official),KatyPerryVEVO,10,2673454,244699,35083,24784,209616,87.46059431986333,0.8733736892028455
5401,A8HLnDP6uRM,Visit with Santa Cold Open - SNL,Saturday Night Live,24,1480152,20593,2873,2883,17720,87.75675445325152,0.87331174278381
1841,vFK7oWLWapc,Justice League Bad,Jenny Nicholson,1,153898,7551,1028,1904,6523,88.01725142790535,0.8731296520769605
8602,yJqsPBWbtjk,SPOILERS! The Twelfth Doctor Regenerates – Peter Capaldi to Jodie Whittaker - Doctor Who - BBC,Doctor Who,24,747653,21209,2968,9342,18241,87.72386979360549,0.8730421295848139
10089,An6cskMsG7c,Most expensive house in the world shrouded in mystery,CNN,25,144967,987,120,521,867,89.15989159891599,0.8719126237343934
4626,aJ9XruZm_Hg,‘The Grand Tour’ Café,The Grand Tour,24,253907,9394,1303,1081,8091,87.81901467701225,0.8718559927098298
6532,sVfTvLm-7Ac,HIGHLIGHTS: MK Dons U18s 1-0 Cardiff City U18s,MK Dons,17,17987,26,0,1,26,100.0,0.8712710781407846
268,lBHPVE3AI6Y,Iran-Iraq border earthquake is deadliest of 2017 - BBC News,BBC News,25,93322,398,43,497,355,90.24943310657596,0.8712337404116772
7224,3RlbqOl_4NA,"UFO spotted by US fighter jet pilots, new footage reveals - BBC News",BBC News,25,364049,4789,653,2231,4136,88.00073502388828,0.8711046317770398
250,qC0I5PEhkJo,The perfect ice - Ice boats on Lake Geneva,MattMasonPhotography,17,94694,136,11,31,125,92.51700680272108,0.8709796447833845
1201,UhZ56rcWwRQ,A Wrinkle in Time Official US Trailer,Disney Movie Trailers,1,165139,3496,471,557,3025,88.12704814721451,0.8708338835752485
9010,OSBl32lNGBg,5 Socks Gadgets put to the Test!,CrazyRussianHacker,28,722776,17486,2487,3830,14999,87.54819005657637,0.8708306141684926
1712,RZU5HebzuP4,Rocket Powered Birthday Cake [short version],Useless Duck Company,23,42737,236,23,18,213,91.11969111969111,0.8702769160646848
8851,kVVtBDaY8i4,The Last Jedi: Why Love Never Works in Star Wars #Reylo,ScreenPrism,1,81960,3017,409,875,2608,88.0618797431407,0.86933304845351
7061,SETyZLN0UmI,The Next Century of Chevy Trucks Starts Here | Chevrolet,Chevrolet,2,57915,565,66,178,499,89.54041204437401,0.8690858035751965
1046,wJh-jurxmGQ,Will Ferrell Left Speechless as Mark Wahlberg Reveals He Has a Third Nipple! | Good Morning Britain,Good Morning Britain,24,52602,312,33,0,279,90.43478260869566,0.8687118016052977
7044,KiAdIPw_QCk,"Keeping Up With the Kardashians Katch-Up S14, EP.11 | E!",E! Entertainment,24,296681,2045,273,163,1772,88.22260569456428,0.8684671083993976
3308,J0VUaYYK-zk,Downtown | The Cuddle Squad,The Cuddle Squad,23,36375,628,75,41,553,89.33143669985776,0.8683182413017215
7264,8uvIPHtKoQQ,Is The Last Jedi the Most Divisive Star Wars Movie Ever? (SPOILERS) - SJU,ScreenJunkies News,24,69657,2202,298,1990,1904,88.08,0.8675105784327511
10025,rM7t9jLrNnE,The Science Behind Football's First-Down Line,SciShow,27,127329,4877,689,688,4188,87.62127200862379,0.8673002881694023
5084,MkR8GY2YBAU,TIME Person of the Year 2017: The Silence Breakers | POY 2017 | TIME,TIME,25,78804,1878,252,650,1626,88.16901408450704,0.8672821591018739
4713,D8PXRnN0KPU,Moving Pictures 2017 - Movie Trailers Mashup,Clark Zhu,1,3888,78,5,36,73,93.97590361445783,0.8666157190676159
853,tG4Fbj1B1bY,A Christmas Prince | Official Trailer [HD] | Netflix,Netflix,24,47358,1358,179,145,1179,88.35393623942745,0.8665379978016139
4211,1l26UFQ06eQ,Welcome to Hell - SNL,Saturday Night Live,24,3707365,48888,7362,10610,41526,86.912,0.8663076054858099
6601,Dc6ZDo9ViNA,Clarice Probes Hannibal Lecter About Trump's Russia Ties,The Late Show with Stephen Colbert,24,411571,10117,1479,1042,8638,87.24560193170059,0.8662609310384067
161,8j_BYfVEyhA,"O.T. Genasis Talks About His Come Up, Opens Up About His Son's Autism  + More",Breakfast Club Power 105.1 FM,24,581288,5075,725,1780,4350,87.5,0.8662397461771199
194,Xl38SuxyrgM,"STEPH CURRY and OMRI CASSPI, postgame GSW (9-3) vs MIN: peaking?, turnovers, Casspi role",LetsGoWarriors,17,16305,147,13,47,134,91.875,0.8659596262286717
7225,LS5ZSkHUqBQ,Step Up: High Water | OFFICIAL TRAILER,Step Up: High Water,24,238647,851,108,115,743,88.73826903023983,0.8658096880285405
300,JwboxqDylgg,"Canada Soccer's Women's National Team v USA International Friendly LIVE from Avaya Stadium, San Jose",Canada Soccer,17,41029,296,32,33,264,90.2439024390244,0.8655172731238895
1648,lJM8qqEy35c,긴박했던 상황...'판문점 귀순' CCTV·TOD 영상 공개 / YTN,YTN NEWS,25,52869,121,10,165,111,92.36641221374046,0.8651791980212925
698,rRsstfoKQeo,Roomba Rodeo,RM Videos,23,12858,37,1,5,36,97.36842105263158,0.8650512388404787
136,5x1FAiIq_pQ,Alicia Keys - When You Were Gone,Alicia Keys,10,95944,1354,181,117,1173,88.2084690553746,0.8649891196727469
1408,R8hccXRk3MI,Cooking A Turkey on a Car Engine,Good Mythical Morning,24,339761,7031,1031,1136,6000,87.21161002232697,0.8646485533967532
4064,SsmgtO1zAhg,Is Eleven the Real Monster in Stranger Things?,Cracked,23,85372,2322,326,350,1996,87.68882175226587,0.8638249837490354
13,GgVmn66oK_A,Which Countries Are About To Collapse?,NowThis World,25,544770,7848,1171,3981,6677,87.01629892449274,0.8630681312826485
6,39idVpFF7NQ,Roy Moore & Jeff Sessions Cold Open - SNL,Saturday Night Live,24,2103417,15993,2445,1970,13548,86.73934266189391,0.8624214820054336
7220,-2b4qSoMnKE,Ex-UFO program chief: We may not be alone,CNN,25,84744,1444,199,1610,1245,87.88800973828363,0.8622137786238091
8130,yirvgC-kMq0,Hugh Jackman On Keeping His 21-Year Marriage Strong: The Crazy Ups & Crazy Downs | PeopleTV,PeopleTV,24,1611,24,0,1,24,100.0,0.8620237953250198
3615,tfaGleA4qYo,See Meghan Markle on ‘90s Nickelodeon Show After Protesting Sexist Commercial,Inside Edition,25,352661,3448,503,857,2945,87.26904581118704,0.8619338549853836
4011,iMg9ibfcBnM,DIY PIZZA POUCH & WEARABLE PIZZA,HellthyJunkFood,24,113122,4055,597,779,3458,87.16680997420464,0.8617494588293955
6841,4h-XOckOwN8,What Happens If You Fill Up a Car with Coca-Cola?,TechRax,24,1354019,38877,6092,6614,32785,86.45288976850719,0.8613347033045781
1804,l7VfDVVxiMM,Proto-Putty in Liquid Nitrogen & Other Crazy Tests!,The King of Random,27,589827,11839,1815,4413,10024,86.70719203163908,0.8612740611480432
9402,O6BODAJVYc8,"2017, in 7 minutes",Vox,25,920639,50021,7883,12618,42138,86.38608731693837,0.861043490752288
1447,VMRIc4ayRlM,JUSTICE LEAGUE A Box Office Disaster - Box Office Report,John Campea,24,100504,3058,448,3426,2610,87.2219053051911,0.8607595504224173
604,pOEzjT-SED0,Remy Ma - Wake Me Up ft. Lil' Kim,RemyMaVEVO,10,804363,39816,6304,10586,33512,86.33130962705985,0.8601477244433386
4406,YvcIeSfaB3c,Billy Bush Believes The Women Accusing Trump Of Sexual Assault,The Late Show with Stephen Colbert,24,990016,14361,2239,4567,12122,86.51204819277109,0.8598394891169145
8638,e0hO5fTGwPY,U.S. v. Whistleblower Tom Drake,CBS News,25,33797,311,36,146,275,89.62536023054754,0.8597136503298388
291,i-LCORFB860,'Lightning Strike' B777-300 on departure @ KL743 // PH-BVS,Valk Aviation,19,571588,386,47,113,339,89.14549653579677,0.8586399147253799
6309,1PhdQdJjDZc,Predators' Subban scores fluttering goal after turnover by Canucks' Del Zotto,SPORTSNET,17,11148,55,3,8,52,94.82758620689656,0.8586059880915734
9223,lYtllIKb70M,The Royals New Season First Look | E!,E! Entertainment,24,26917,488,62,48,426,88.72727272727273,0.8581110293206932
7050,NWeCToDgdxU,Star Wars: The Last Jedi Spoiler Review And Discussion PART 1,John Campea,24,66048,2316,342,1819,1974,87.13318284424379,0.8580647350629996
6570,JuUi12XbalE,"How a $4,550 Bespoke Bicycle is Made",Bloomberg,2,22195,391,48,40,343,89.06605922551253,0.8580100148169292
8835,UUreMfN5eNA,Rubik's Cube Table Version 2,nothorwitzer,2,30550,555,72,100,483,88.51674641148325,0.8578326899773238
3218,XJBvP-NZJ9U,Matt Lauer & Garrison Keillor Accused of Sexual Harassment,Jimmy Kimmel Live,23,83425,1245,177,218,1068,87.55274261603375,0.8573508456773219
2802,5qxqo2CQakA,EVERY STAR WARS FAN EVER,Smosh,23,656403,24365,3926,2594,20439,86.12279523523382,0.857150471963773
7859,PitmObjGur4,Dick Enberg dies at 82 | SportsCenter | ESPN,ESPN,17,11917,128,12,43,116,91.42857142857143,0.856154678566626
5763,SI1J2bbbOt4,70 People Try 70 Tongue-Twisters From 70 Countries | Condé Nast Traveler,Condé Nast Traveler,19,30269,259,30,86,229,89.61937716262976,0.8556783688548132
560,8tbQHHso0oY,Bellator 187: Conor McGregor storms the Bellator MMA Cage,BellatorMMA,17,1249702,1988,299,1554,1689,86.92610406646261,0.8548232165055777
8801,ooWd_9OAAUg,Lying on a $150K Bed Made of Horse Hair,VICELAND,24,268462,4033,630,779,3403,86.48938451640575,0.8547814513567676
10029,deJCEUFeehI,Rainbow Oil Slick Hair Transformation That We Love | Short Cuts | Refinery29,Refinery29,26,35862,964,137,75,827,87.55676657584016,0.854755094658641
1828,NWQqJDGo4Z4,Christina Aguilera - Whitney Houston Tribute (2017 American Music Awards),CAguileraVEVO,10,33892,1603,239,397,1364,87.02497285559176,0.8541303682453796
5851,a49beT37Bc0,Keaton Jones Why do they bully? POWERFUL MESSAGE,PHP,24,1959044,12857,2107,7882,10750,85.91954022988506,0.8535303019601218
3452,4qakFfGRV4E,"#23 Feed The Homeless | One List, One Life","One List , One Life",22,32385,568,77,97,491,88.06201550387597,0.8533169666721752
5607,3UoKswz6OQc,(SPOILERS) Mid-Season Finale Talked About Scene | The Walking Dead,amc,24,363466,4681,748,4043,3933,86.22214035734021,0.8527966554347232
158,x8eLIJAM58M,KUWTK | Scott Gets Upset Over Being Uninvited to Khloe K.'s Party | E!,E! Entertainment,24,812007,5894,951,851,4943,86.10664718772827,0.8526699878604425
4239,6SevTnFTdpA,Ohio State vs. Wisconsin - Big Ten Championship Highlights,Big Ten Network,17,71072,388,50,348,338,88.58447488584474,0.8526498215802356
7671,FKiuTRS5R-4,Trump threatens to cut aid over UN Jerusalem vote,Al Jazeera English,25,52253,584,80,975,504,87.95180722891565,0.8525502374369591
3205,KXHrCBkIxQQ,ALL THE MONEY IN THE WORLD - Official Trailer (HD),Sony Pictures Entertainment,24,197900,2394,372,432,2022,86.55097613882863,0.852286932543655
5471,WmNGq56WMLE,"ISIS defeated in Iraq, officials say",CBC News,25,6963,153,16,153,137,90.53254437869822,0.8517511043727338
6281,Alt2HGrsfnw,Do You Need a Dedicated Avocado Slicer? — You Can Do This!,Eater,26,35753,548,75,90,473,87.96147672552166,0.85170808626253
2167,mqbwgqoF64Q,Masters Of The Sun: The Zombie Chronicles Augmented Reality Experience Release Date Trailer,Masters Of The Sun,24,4143,22,0,4,22,100.0,0.8513451253913791
4059,qaivW5joQrk,Prince Harry and Meghan Markle Get the Alison Hammond Experience! | This Morning,This Morning,24,198437,1512,230,0,1282,86.79678530424799,0.8512580485437827
1136,rO_mAQC9bv0,Amazon.com commercial Xmas 1999Magnetic Whale Art,astroboy1960,1,15382,33,1,10,32,97.05882352941177,0.8508442670731406
6855,v_5qKt7M5fM,Star Wars The Last Jedi Scores An A Cinemascore And 2nd Largest Opening Ever - The John Campea Show,John Campea,24,33929,1075,160,894,915,87.04453441295547,0.8505615788404006
5852,bcHh116rcV0,Red Apron | The Cuddle Squad,The Cuddle Squad,23,83947,1111,167,116,944,86.93270735524257,0.8497362902614014
4001,_9YMpuLDnwo,42 HOLY GRAIL HACKS THAT WILL SAVE YOU A FORTUNE,5-Minute Crafts,26,6315549,69278,12065,9262,57213,85.16774645636379,0.8492183889510121
8603,bWZ_Z5dgrb0,Tottenham's perfect passing leads to Kane goal,NBC Sports,17,110452,1548,241,479,1307,86.52878703186137,0.8486820372173326
7422,tDT-a7fh5fc,Le Batard grills MLB commish on Derek Jeter slashing Marlins' payroll | Dan Le Batard Show | ESPN,ESPN,17,85383,400,54,242,346,88.10572687224669,0.8480356734396088
79,AJYb0Yom5UQ,Howard Stern: George Takei Talks About Harvey Weinstein and Sexually Assault,cocheusadoooo,23,148226,355,47,178,308,88.30845771144278,0.8479876347530511
10435,HzILu6yyA20,Death Wish | Official Trailer 2,MGM,1,3543813,789,117,380,672,87.08609271523179,0.8474483589434487
3797,eu6hJx1L9IU,Star Wars: THE LAST JEDI - Supercut of ALL trailers & commercials,Science vs Cinema,1,6320,90,8,15,82,91.83673469387756,0.8471171284576644
4902,_0p3gPzPGNs,Cheerleader Invisible Box Challenge || ViralHog,ViralHog,22,163261,447,62,57,385,87.81925343811395,0.8469116263070484
6224,dRvKm__GrqU,EVERY DAY Official Trailer (2018),Orion Pictures,22,105229,586,85,107,501,87.33233979135619,0.8460137220639171
58,pjuPpVLXDQg,Train Swipes Parked Vehicle,ViralHog,2,7265,89,8,22,81,91.75257731958763,0.8456237617357169
4288,UpGPcHrVUZI,1991 Pontiac Lineup Commercial - With Patrick Stewart Narrating,Car Commercials of the Past,2,4631,21,0,6,21,100.0,0.8453609810751531
2508,Ft-cmkjgOlk,Anti Tank Crossbow!,Turbo Conquering Mega Eagle,1,17592,185,22,60,163,89.3719806763285,0.8443320685064027
3297,lD0etN63KCg,RAINSFORD - Intentions feat. Twin Shadow [Official Music Video],Rainsford,10,6593,164,19,23,145,89.61748633879782,0.8435395014891651
7407,ccgIXa7TIkc,The Voice 2017 - The Season 13 Voice Champion Is...,The Voice,24,654169,6950,1225,1961,5725,85.01529051987767,0.8422514369997264
1137,aujUl3yt6nM,Quad9 How To Install with Windows,Quad9 DNS,22,4759,40,2,13,38,95.23809523809523,0.8421014760304115
5612,5beh5ztM0K8,Fuller House - Season 3B | Official Trailer [HD] | Netflix,Netflix,24,143461,2134,358,288,1776,85.63402889245586,0.842020528907363
69,Jw1Y-zhQURU,John Lewis Christmas Ad 2017 - #MozTheMonster,John Lewis,26,7224515,55681,10247,9479,45434,84.45728673704647,0.8417871622034763
5841,WOUZxG1JcGI,What It's Like To Be Absolutely Obsessed With Bitcoin (HBO),VICE News,25,242198,3016,519,701,2497,85.31824611032532,0.8411319997533135
9215,EaEesT3HO4w,MAYWEATHER CHECKS DANA WHITE FOR USING NAME TO RENEW FOX DEAL; ENDS UFC RUMORS ONCE AND FOR ALL,FightHype.com,17,31957,439,64,282,375,87.27634194831015,0.8407896831848765
4456,TzQe4sqjZT8,Please Stand By - Official Trailer,Magnolia Pictures & Magnet Releasing,1,8023,134,15,16,119,89.93288590604027,0.8405455698205105
1464,nenhv6uTdmw,CEOs Try to Predict the Future in 10 Years | Vanity Fair,Vanity Fair,28,9454,267,36,43,231,88.11881188118812,0.8398988177572878
5606,1HJkmKODN4Y,Explosion Takes Place Near New York City Port Authority | TODAY,TODAY,25,425866,2018,344,2497,1674,85.43607112616426,0.8395597254944308
7898,GLZZn7lCtcI,FLOYD MAYWEATHER KILLS UFC TALK; DENIES DANA WHITE CLAIM: I'M NOT DOING IT,FightHype.com,17,73546,309,43,416,266,87.7840909090909,0.8394939189215255
1231,9Tb3xPmr3yg,Search continues for missing Argentine submarine with 44 crew members onboard,ABC News,25,29041,191,24,177,167,88.83720930232558,0.8392792634269323
8815,B1Kitc6cMXw,Completely Spillproof Travel Bag,INSIDER,19,34927,522,79,175,443,86.85524126455907,0.8391822763658529
6587,OmM425PFd3Y,How Noah Galvin Makes Evan Hansen His Own,BUILD Series,24,1402,20,0,0,20,100.0,0.8388748419471806
9268,phGlo_TNDp0,Imperial-class Star Destroyer - TIE Bomber,Onur Altuğ Sever,1,17273,55,4,6,51,93.22033898305084,0.838244756312555
461,ryqZUqgjvW8,Justice League - Movie Review Is It What We've Been Waiting For?,ColliderVideos,24,90641,2349,409,1246,1940,85.17041334300217,0.8379515969923506
313,ZhSk8mPSWCg,'Lord of the Rings' TV Series Gets Multi-Season Order At Amazon | News Flash | Entertainment Weekly,Entertainment Weekly,24,3653,47,3,25,44,94.0,0.8378290831116182
6560,F4Q3kWZ369A,Welcome to the Official Class of 2018 Inductees,Rock & Roll Hall of Fame,10,5625,189,24,104,165,88.73239436619718,0.8378209747136608
5913,Vxww9Ap3DdM,SPORCLE WORLD RECORD - Typing Every Country in Under 3 Minutes,Vat19Nvjds,24,14967,170,21,49,149,89.00523560209425,0.8377694128413457
87,_Iz83-Cmt6A,Little Big Town with Jimmy Webb - Wichita Lineman (Live from the CMA Awards),CMAVEVO,10,46746,439,66,55,373,86.93069306930693,0.8370998165825095
2647,PtNRJvsLHV0,How To Make A Gift Box Out Of Paper Easy,AmandaMoor & Craft Ideas,22,11028,255,35,28,220,87.93103448275862,0.8367753478317211
635,oMupq6zB1Tc,Should Hillary Clinton Be Impeached?,Jimmy Kimmel Live,24,769769,6133,1124,2837,5009,84.51150613201047,0.8366086728764824
130,8l_e6bx8UG8,Remy Ma - Wake Me Up (Audio) ft. Lil' Kim,RemyMaVEVO,10,1231518,32648,6221,9288,26427,83.99495742108107,0.836270972575912
1989,rovAxg5A48Q,3D printed explorer robot,Taylor Alexander,28,5584,38,2,10,36,95.0,0.8349612263085904
9658,_JY-latu82Q,"Ryan Seacrest dishes on New Year's Eve, 'American Idol'",Good Morning America,24,4892,38,2,3,36,95.0,0.8349612263085904
3560,lDyHwwSMRmM,THE SHAPE OF WATER | Human | FOX Searchlight,FoxSearchlight,1,349383,38,2,4,36,95.0,0.8349612263085904
7204,a2bjPDkFR40,CHRISTMAS BOOTY SONG,Good Mythical Morning,24,451472,12222,2343,1937,9879,83.91349124613801,0.8330788324647429
4258,0doVNhCyoA4,"PBS NewsHour Weekend full episode Dec. 2, 2017",PBS NewsHour,25,21819,164,21,0,143,88.64864864864866,0.8327026566534098
4809,ceJcHUoO734,In the Valley of Gods Announcement Trailer,Campo Santo Productions,20,35817,1979,356,0,1623,84.75374732334046,0.8323871829762914
1455,ZvdTNDMru78,I Tried The Tom Brady Diet And Nutrition Plan,Business Insider,25,16456,299,44,40,255,87.17201166180757,0.8321705943362417
7611,dwEKqAwoz0Y,"Take Sam to Church | December 20, 2017 Act 3 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,270902,5370,1014,768,4356,84.11654135338345,0.8319942618823077
7910,_oZIbFolJTw,RGB Pixel Christmas Tree,VOsprey22,1,2460,19,0,3,19,100.0,0.8318207759473837
4934,0jmDHoPUGKI,NSC | Face to Face with the Prescription Opioid Crisis,National Safety Council,29,1967,19,0,3,19,100.0,0.8318207759473837
456,k-w8GxCpsCU,John Collins' Best Dunks So Far This Season,Atlanta Hawks,17,2394,19,0,2,19,100.0,0.8318207759473837
6800,hOulcmOHCIQ,White House Tree Trimming Cold Open - SNL,Saturday Night Live,24,2701442,27542,5428,4698,22114,83.53654837731271,0.8313234401334713
6021,wTiDluJ4Yd0,TWO SELENA GOMEZES MEET FOR THE FIRST TIME (FBE),FBE,24,146812,5936,1133,1096,4803,83.97227330598386,0.8309864472001874
1405,w2Es7-c9GAk,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Entertainment Tonight,10,1257634,6971,1342,1230,5629,83.85661012871407,0.8305007534484687
8013,V_jU_ssWvc4,Anderson Cooper and Andy Cohen Met on a Failed Blind Date,The Tonight Show Starring Jimmy Fallon,23,225941,3849,728,762,3121,84.09438496831986,0.8300631458815113
8329,dBTKW8NKAt4,Koala Brawl : Koalas Fight on Australian Road - Near Adelaide,Ryan Northover,24,24200,58,5,4,53,92.06349206349206,0.8272969014909591
5223,aphpJi5jKrM,Women Play Hair Nah: Don't Touch Black Hair,BuzzFeedVideo,22,336546,10210,2044,3023,8166,83.31973233229965,0.8264924937406252
4839,BEcs3TL8DII,LeBron James is 'obviously' the NBA MVP this season | First Take | ESPN,ESPN,17,233324,2210,418,1635,1792,84.09436834094367,0.8264645824420014
8803,xF99M6Zilac,17 Weird Ways To Survive School / Back To School Life Hacks,Troom Troom,26,3942272,35978,7387,4690,28591,82.9655251931281,0.8260878131318569
6775,acVAwLTe3lM,Meet Emily #MAKEYOURMARK | Missguided,Missguided,26,4371,18,0,0,18,100.0,0.8241207763533424
4938,2b5C6Xp3pwA,Best Carol Burnett Show Bloopers,FrownsUpsideDown,24,3644,18,0,0,18,100.0,0.8241207763533424
5747,9U2kr_QfhoQ,Second-hand cars - transforming old Ford Mustangs into high-end watches,Ford Europe,2,10020,70,7,1,63,90.9090909090909,0.8240388171888766
6142,1emNguW5xAA,Explaining this Complicated Earlobe Repair,Dr. Sandra Lee (aka Dr. Pimple Popper),27,60120,1104,203,332,901,84.46824789594491,0.8240385264781271
11,VifQlJit6A0,(SPOILERS) 'Shiva Saves the Day' Talked About Scene Ep. 804 | The Walking Dead,amc,24,104578,1576,303,1279,1273,83.87440127727514,0.8214268297362225
4958,Yxv5EY-JwmU,At Home with Amy Sedaris - Astronaut Relationship Jokes (ft. Justin Theroux) | truTV,truTV,24,4232,49,4,4,45,92.45283018867924,0.8214152251634678
3431,pWZnhJay0Y8,Disney's Live Action Mulan - Liu Yifei aka Crystal Liu Cast - REACTION,Beyond The Trailer,24,99566,2136,419,1127,1717,83.60078277886497,0.8211481243926989
580,G8gJ4RTBxcg,Coconut crab hunts seabird,New Scientist,28,465893,111,14,59,97,88.8,0.8207616439023666
10433,6EHbZKLkeMg,Laura Govan Addresses Rumors Of Pregnancy & Affair With Vincent Herbert: He's So Not My Type,Breakfast Club Power 105.1 FM,24,153924,1130,215,587,915,84.01486988847584,0.8195989174778967
6243,adz_lnvL0qI,Tamar's Executive Decision | Tamar & Vince | WE tv,WE tv,24,17002,183,27,49,156,87.14285714285714,0.8193995418245132
3245,IbVR4kzVQrk,John Mayer And Nicki Minaj’s Twitter Flirting | WWHL,Watch What Happens Live with Andy Cohen,24,94912,668,122,174,546,84.55696202531645,0.8187043124187131
240,Hq89wYzOjfs,Amazon CEO Jeff Bezos and brother Mark give a rare interview about growing up and secrets to success,Summit,27,4009,61,6,14,55,91.04477611940298,0.8180724780033379
5868,SeVYqisjAQk,Sheryl Crow - The Dreaming Kind (Official Music Video),Sherylcrow,10,41174,600,109,130,491,84.6262341325811,0.8178521333203489
7670,6dlhWPDoifU,Australian authorities arrest two in SUV attack,Fox News,25,8585,170,25,191,145,87.17948717948718,0.8175921769724341
4924,w4n1XcBdwFk,Strong Santa Ana Wind and Extreme Fire Danger - NWS San Diego,NWSSanDiego,28,4636,26,1,0,25,96.29629629629629,0.8171653406642415
10264,iWyQqwNAMdA,A Year in Bloopers: The Making of The Daily 360 | 360 Video,The New York Times,25,8037,136,19,12,117,87.74193548387098,0.8164801826833787
